url,case,mnc,reported,date
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1903/1.html,Dalgarno v Hannah,[1903] HCA 1,(1903) 1 CLR 1; ,11-Nov-03
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/40.html,"R v Blakeley; Ex parte Association of Architects, &c., of Australia",[1950] HCA 40,(1950) 82 CLR 54; ,31-Oct-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/41.html,Zarnke v Zarnke,[1950] HCA 41,(1950) 81 CLR 572; ,31-Oct-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/42.html,Federal Commissioner of Taxation v F H Faulding & Co Ltd,[1950] HCA 42,(1950) 83 CLR 594; ,2-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/43.html,"Huddart Parker Ltd v Ship ""Mill Hill""",[1950] HCA 43,(1950) 81 CLR 502; ,8-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/44.html,Samuel Taylor Pty Ltd v SA Brush Co Ltd,[1950] HCA 44,(1950) 83 CLR 617; ,13-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/60.html,Guinea Airways Ltd v Federal Commissioner of Taxation,[1950] HCA 60,(1950) 83 CLR 584; ,13-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/45.html,Re Del-Mac Shoe Process Corporation's Patent,[1950] HCA 45,(1950) 81 CLR 327; ,16-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/46.html,Thompson v Armstrong & Royse Pty Ltd,[1950] HCA 46,(1950) 81 CLR 585; ,17-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/47.html,Genders v Ajax Insurance Co Ltd,[1950] HCA 47,(1950) 81 CLR 470; ,20-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/48.html,Lindner v Murdock's Garage,[1950] HCA 48,(1950) 83 CLR 628; ,21-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/49.html,Midland Railway Company of Western Australia Ltd v Federal Commissioner of Taxation,[1950] HCA 49,(1950) 81 CLR 384; ,21-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/50.html,Packer v Babidge,[1950] HCA 50,(1950) 83 CLR 603; ,22-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/51.html,Prentice v Nugan Packing Co Pty Ltd,[1950] HCA 51,(1950) 81 CLR 558; ,24-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/52.html,Lovell v Lovell,[1950] HCA 52,(1950) 81 CLR 513; ,27-Nov-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/53.html,R v Findlay; Ex parte Victorian Chamber of Manufactures,[1950] HCA 53,(1950) 81 CLR 537; ,1-Dec-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/54.html,Grant v John Grant & Sons Pty Ltd,[1950] HCA 54,(1950) 82 CLR 1; ,4-Dec-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/55.html,Maslen v Perpetual Executors Trustees & Agency Co (WA) Ltd,[1950] HCA 55,(1950) 82 CLR 101; ,11-Dec-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/56.html,Tatham v Huxtable,[1950] HCA 56,(1950) 81 CLR 639; ,11-Dec-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1950/58.html,Dever v Lawson,[1950] HCA 58,(1950) 81 CLR 631; ,21-Dec-50
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/1.html,R v Taylor; Ex parte Professional Officers' Association - Commonwealth Public Service,[1951] HCA 1,(1951) 82 CLR 177; ,20-Feb-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/2.html,R v Commonwealth Court of Conciliation & Arbitration; Ex parte Federated Gas Employees Industrial Union,[1951] HCA 2,(1951) 82 CLR 267; ,5-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/3.html,R v Metal Trades Employers' Association; Ex parte Amalgamated Engineering Union,[1951] HCA 3,(1951) 82 CLR 208; ,5-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/5.html,"Australian Communist Party v Commonwealth (""Communist Party case"")",[1951] HCA 5,(1951) 83 CLR 1; ,9-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/6.html,Akron Tyre Co Pty Ltd v Kittson,[1951] HCA 6,(1951) 82 CLR 477; ,16-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/7.html,Eastern Asia Navigation Co Ltd v Fremantle Harbour Trust Commissioners,[1951] HCA 7,(1951) 83 CLR 353; ,19-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/9.html,Waters v Commonwealth,[1951] HCA 9,(1951) 82 CLR 188; ,19-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/78.html,National Bank of Australasia Ltd v Scottish Union & National Insurance Co,[1951] HCA 78,(1951) 84 CLR 177; [1951] ALR 229; ,19-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/10.html,Moore v Commonwealth,[1951] HCA 10,(1951) 82 CLR 547; ,22-Mar-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/11.html,Chadwick v Bridge,[1951] HCA 11,(1951) 83 CLR 314; ,10-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/12.html,Merri Creek Quarry Pty Ltd v Foletta,[1951] HCA 12,(1951) 82 CLR 347; ,16-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/13.html,Turner v Bladin,[1951] HCA 13,(1951) 82 CLR 463; ,20-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/15.html,Minister for Supply & Development v Servicemen's Co-operative Joinery Manufacturers Ltd,[1951] HCA 15,(1951) 82 CLR 621; ,26-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/16.html,Buzza v Comptroller of Stamps (Vic),[1951] HCA 16,(1951) 83 CLR 286; ,27-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/17.html,Federal Commissioner of Taxation v Blakely,[1951] HCA 17,(1951) 82 CLR 388; ,27-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/18.html,Foster v Federal Commissioner of Taxation,[1951] HCA 18,(1951) 82 CLR 606; ,27-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/19.html,Howarth v McMahon,[1951] HCA 19,(1951) 82 CLR 442; ,27-Apr-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/20.html,Massart v Blight,[1951] HCA 20,(1951) 82 CLR 423; ,10-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/21.html,Redgrave v Redgrave,[1951] HCA 21,(1951) 82 CLR 521; ,10-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/22.html,R v Taylor; Ex parte Roach,[1951] HCA 22,(1951) 82 CLR 587; ,10-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/23.html,Triggell v Pheeney,[1951] HCA 23,(1951) 82 CLR 497; ,10-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/24.html,Associated Newspapers Ltd v Bancks,[1951] HCA 24,(1951) 83 CLR 322; ,11-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/25.html,South Australian Railways Commissioner v Riggs,[1951] HCA 25,(1951) 84 CLR 586; ,11-May-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/14.html,Associated Dominions Assurance Society Pty Ltd v Balmford,[1951] HCA 14,(1951) 84 CLR 249; ,1-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/26.html,Federal Commissioner of Taxation v Steeves Agnew & Co (Vic) Pty Ltd,[1951] HCA 26,(1951) 82 CLR 408; ,1-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/27.html,Minahan v Baldock,[1951] HCA 27,(1951) 84 CLR 1; ,1-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/28.html,"Re Registered Trade Mark ""Yanx""; Ex parte Amalgamated Tobacco Corporation Ltd",[1951] HCA 28,(1951) 82 CLR 199; ,4-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/29.html,Minister for Public Works v Duggan,[1951] HCA 29,(1951) 83 CLR 424; ,8-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/30.html,Coates v Carter,[1951] HCA 30,(1951) 82 CLR 537; ,14-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/31.html,Corney v Brien,[1951] HCA 31,(1951) 84 CLR 343; ,14-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/32.html,Thompson v Easterbrook,[1951] HCA 32,(1951) 83 CLR 467; ,14-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/33.html,Hobart Bridge Co Ltd v Federal Commissioner of Taxation,[1951] HCA 33,(1951) 82 CLR 372; ,22-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/34.html,Hughes v R,[1951] HCA 34,(1951) 84 CLR 170; ,28-Jun-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/35.html,Ballarat Brewing Co Ltd v Federal Commissioner of Taxation,[1951] HCA 35,(1951) 82 CLR 364; ,3-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/36.html,A L Campbell & Co Pty Ltd v Federal Commissioner of Taxation,[1951] HCA 36,(1951) 82 CLR 452; ,6-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/38.html,Ritchie v Trustees Executors & Agency Co Ltd,[1951] HCA 38,(1951) 84 CLR 553; ,6-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/39.html,Kemp v R,[1951] HCA 39,(1951) 83 CLR 341; ,17-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/40.html,Commissioner for Railways (NSW) v London,[1951] HCA 40,(1951) 85 CLR 95; ,17-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/41.html,Tongkah Compound NL v Meagher,[1951] HCA 41,(1951) 83 CLR 489; ,23-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/42.html,Morton v Union Steamship Company of New Zealand Ltd,[1951] HCA 42,(1951) 83 CLR 402; ,26-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/43.html,Commissioner of Stamp Duties (NSW) v Pearse,[1951] HCA 43,(1951) 84 CLR 490; ,27-Jul-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/44.html,Ellis v Leeder,[1951] HCA 44,(1951) 82 CLR 645; ,3-Aug-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/45.html,Longworth v Emerton,[1951] HCA 45,(1951) 83 CLR 539; ,3-Aug-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/46.html,Milburn v Blomley,[1951] HCA 46,(1951) 83 CLR 453; ,3-Aug-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/79.html,McRae v Commonwealth Disposals Commission,[1951] HCA 79,(1951) 84 CLR 377; ,27-Aug-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/47.html,Opie v Opie,[1951] HCA 47,(1951) 84 CLR 362; ,13-Sep-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/48.html,South Australian Railways Commissioner v Thomas,[1951] HCA 48,(1951) 84 CLR 84; ,20-Sep-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/49.html,Fergusson v Stevenson,[1951] HCA 49,(1951) 84 CLR 421; ,3-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/50.html,McVicar v Commissioner for Railways (NSW),[1951] HCA 50,(1951) 83 CLR 521; ,3-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/51.html,Queensland Newspapers Pty Ltd v McTavish,[1951] HCA 51,(1951) 85 CLR 30; ,3-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/52.html,Turner v York Motors Pty Ltd,[1951] HCA 52,(1951) 85 CLR 55; ,3-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/8.html,Pye v Renshaw,[1951] HCA 8,(1951) 84 CLR 58; ,8-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/54.html,Swinton v China Mutual Steam Navigation Co Ltd,[1951] HCA 54,(1951) 83 CLR 553; ,8-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/55.html,Tunnock v Victoria,[1951] HCA 55,(1951) 84 CLR 42; ,8-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/80.html,Eastaway v Commonwealth,[1951] HCA 80,(1951) 84 CLR 328; ,8-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/56.html,Keetley v Bowie,[1951] HCA 56,(1951) 83 CLR 516; ,11-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/57.html,Petersen v Moloney,[1951] HCA 57,(1951) 84 CLR 91; ,16-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/58.html,Rural Bank of NSW v Hayes,[1951] HCA 58,(1951) 84 CLR 140; ,16-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/59.html,Cam & Sons Pty Ltd v Chief Secretary of NSW,[1951] HCA 59,(1951) 84 CLR 442; ,17-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/60.html,Carter v Potato Marketing Board,[1951] HCA 60,(1951) 84 CLR 460; ,17-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/61.html,Anderson v Bowles,[1951] HCA 61,(1951) 84 CLR 310; ,22-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/62.html,De Little v Byrne,[1951] HCA 62,(1951) 84 CLR 532; ,22-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/63.html,Re Duckham's Patent,[1951] HCA 63,(1951) 82 CLR 603; ,22-Oct-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/64.html,Atkinson v Federal Commissioner of Taxation,[1951] HCA 64,(1951) 84 CLR 298; ,5-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/65.html,Elder's Trustee & Executor Co Ltd v Federal Commissioner of Taxation,[1951] HCA 65,(1951) 96 CLR 563; ,5-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/66.html,Federal Commissioner of Taxation v Wade,[1951] HCA 66,(1951) 84 CLR 105; ,5-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/67.html,Partridge v Chick,[1951] HCA 67,(1951) 84 CLR 611; ,5-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/68.html,Rose v Federal Commissioner of Taxation,[1951] HCA 68,(1951) 84 CLR 118; ,5-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/70.html,Baiada v Baulkham Hills Shire Council,[1951] HCA 70,(1951) 83 CLR 344; ,16-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/71.html,Federated Ironworkers' Association of Australia v Commonwealth,[1951] HCA 71,(1951) 84 CLR 265; ,19-Nov-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/74.html,Forsyth v Perpetual Trustee Co (Ltd),[1951] HCA 74,(1951) 84 CLR 154; ,13-Dec-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/75.html,Humphrey Earl Ltd v Speechley,[1951] HCA 75,(1951) 84 CLR 126; ,14-Dec-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/76.html,Brown v Green,[1951] HCA 76,(1951) 84 CLR 285; ,20-Dec-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1951/77.html,Koop v Bebb,[1951] HCA 77,(1951) 84 CLR 629; ,20-Dec-51
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/1.html,Fouche v Superannuation Fund Board,[1952] HCA 1,(1952) 88 CLR 609; ,6-Feb-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/2.html,Attorney-General (NSW) v Perpetual Trustee Co (Ltd),[1952] HCA 2,(1952) 85 CLR 237; ,3-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/3.html,Alford v Magee,[1952] HCA 3,(1952) 85 CLR 437; ,5-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/4.html,Salvation Army (Vic) Property Trust v Fern Tree Gully Corporation,[1952] HCA 4,(1952) 85 CLR 159; ,5-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/5.html,Federal Commissioner of Taxation v Midland Railway Company of Western Australia Ltd,[1952] HCA 5,(1952) 85 CLR 306; ,6-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/6.html,"R v Wilkinson; Ex parte Brazell, Garlick & Coy",[1952] HCA 6,(1952) 85 CLR 467; ,7-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/7.html,Vickery v Woods,[1952] HCA 7,(1952) 85 CLR 336; ,7-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/8.html,Richardson v Commercial Banking Company of Sydney Ltd,[1952] HCA 8,(1952) 85 CLR 110; ,11-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/9.html,Shepperd v Ryde Corporation,[1952] HCA 9,(1952) 85 CLR 1; ,11-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/10.html,R v Foster; Ex parte Commonwealth Life (Amalgamated) Assurances Ltd,[1952] HCA 10,(1952) 85 CLR 138; ,11-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/11.html,Nelungaloo Pty Ltd v Commonwealth,[1952] HCA 11,(1952) 85 CLR 545; ,14-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/12.html,Riddle v Riddle,[1952] HCA 12,(1952) 85 CLR 202; ,14-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/13.html,Aberdare Collieries Pty Ltd v Commonwealth,[1952] HCA 13,(1952) 86 CLR 12; ,17-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/14.html,Besier v Foster,[1952] HCA 14,(1952) 94 CLR 526; ,17-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/15.html,Cooper Engineering Co Pty Ltd v Sigmund Pumps Ltd,[1952] HCA 15,(1952) 86 CLR 536; ,17-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/16.html,Toteff v Antonas,[1952] HCA 16,(1952) 87 CLR 647; ,17-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/17.html,Wilcox Mofflin Ltd v NSW,[1952] HCA 17,(1952) 85 CLR 488; ,17-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/18.html,Shaw v R,[1952] HCA 18,(1952) 85 CLR 365; ,20-Mar-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/19.html,Luxton v Vines,[1952] HCA 19,(1952) 85 CLR 352; ,4-Apr-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/20.html,Stanwell Park Hotel Co Ltd v Leslie,[1952] HCA 20,(1952) 85 CLR 189; ,9-Apr-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/22.html,Oakes v Commissioner of Stamp Duties NSW,[1952] HCA 22,(1952) 85 CLR 386; ,8-May-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/24.html,Federal Commissioner of Taxation v Rickard,[1952] HCA 24,(1952) 86 CLR 97; ,20-May-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/25.html,R v Kelly; Ex parte Waterside Workers' Federation of Australia,[1952] HCA 25,(1952) 85 CLR 601; ,26-May-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/26.html,Cavallari v Premier Refrigeration Co Pty Ltd,[1952] HCA 26,(1952) 85 CLR 20; ,29-May-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/75.html,Broken Hill Theatres Pty Ltd v Federal Commissioner of Taxation,[1952] HCA 75,(1952) 85 CLR 423; ,2-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/27.html,Wong Man On v Commonwealth,[1952] HCA 27,(1952) 86 CLR 125; ,6-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/28.html,Federal Commissioner of Taxation v Western Suburbs Cinemas Ltd,[1952] HCA 28,(1952) 86 CLR 102; ,11-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/29.html,R v Galvin; Ex parte Amalgamated Engineering Union,[1952] HCA 29,(1952) 86 CLR 34; ,13-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/30.html,Burton v Honan,[1952] HCA 30,(1952) 86 CLR 169; ,23-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/31.html,Federal Commissioner of Taxation v Bayly,[1952] HCA 31,(1952) 86 CLR 506; ,23-Jun-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/32.html,Canadian Pacific Tobacco Co Ltd v Stapleton,[1952] HCA 32,(1952) 86 CLR 1; ,29-Jul-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/37.html,Andrews v Hogan,[1952] HCA 37,(1952) 86 CLR 223; ,31-Jul-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/38.html,R v Hamilton Knight; Ex parte Commonwealth Steamship Owners Association,[1952] HCA 38,(1952) 86 CLR 283; ,31-Jul-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/39.html,R v McLennan; Ex parte Carr,[1952] HCA 39,(1952) 86 CLR 46; ,31-Jul-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/76.html,Commonwealth v Arklay,[1952] HCA 76,(1952) 87 CLR 159; ,31-Jul-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/40.html,Ardmona Fruit Products Co-operative Co Ltd v Federal Commissioner of Taxation,[1952] HCA 40,(1952) 86 CLR 530; ,1-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/41.html,Baily v Baily,[1952] HCA 41,(1952) 86 CLR 424; ,1-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/42.html,Estates Development Co Pty Ltd v Western Australia,[1952] HCA 42,(1952) 87 CLR 126; ,1-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/43.html,Hipworth v Mahar,[1952] HCA 43,(1952) 87 CLR 335; ,1-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/44.html,Commissioner for Government Tram & Omnibus Services v Vickery,[1952] HCA 44,(1952) 85 CLR 635; ,15-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/45.html,R v Blackburn; Ex parte Transport Workers' Union of Australia,[1952] HCA 45,(1952) 86 CLR 75; ,15-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/46.html,Bonnington & Co Pty Ltd v Lynch,[1952] HCA 46,(1952) 86 CLR 259; ,18-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/47.html,Armenian General Benevolent Union v Union Trustee Company of Australia Ltd,[1952] HCA 47,(1952) 87 CLR 597; ,21-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/48.html,Congregational Union of NSW v Thistlethwayte,[1952] HCA 48,(1952) 87 CLR 375; ,29-Aug-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/49.html,Brundza v Robbie & Co (No 2),[1952] HCA 49,(1952) 88 CLR 171; ,8-Sep-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/50.html,"Marcus Clark & Co Ltd v Commonwealth (""Capital Issues case"")",[1952] HCA 50,(1952) 87 CLR 177; ,12-Sep-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/52.html,Queensland Trustees Ltd v Commissioner of Stamp Duties,[1952] HCA 52,(1952) 88 CLR 54; ,13-Oct-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/53.html,Re Courtaulds Ltd's Patent,[1952] HCA 53,(1952) 86 CLR 153; ,21-Oct-52
http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/cth/HCA/1952/54.html,Dalgety Downs Pastoral Co Pty Ltd v Federal Commissioner of Taxation,[1952] HCA 54,(1952) 86 CLR 335; ,27-Oct-52
